rtfounders.csv
grantor,grantee,book,page,instrument,recd_mo,recd_day,recd_yr,recd_time,dist,lot,loc,address
J.J. Rose,E.O.Daniel,OOV,52,LD,11,3,21,,13,50,- acres,,
J.J. Rose,Bank of Hapeville,OOW,296,LD,12,10,25,8:00,13,50,- acres,,
J.J. Rose,Bank of Hapeville,OOX,305,LD,11,30,27,8:00,13,50,- acres city lots 19 21 23,,
J.J. Rose,Georgia Power Co.,31,372,Easement,6,1,37,8:00,13,51 78,-acres,,
J.J. Rose,Charles Joseph McKown,32,257,WD,3,22,38,2:00,13,50,Tract in,,
J.J. Rose,Mrs. E.B. Sanders,33,282,WD,3,11,39,8:00,13,78,Tract in,,
J.J. Rose,William Harvey McKown,33,515,WD,6,5,39,8:00,13,50,Tract in,,
J.J. Rose,C.E. McKown,34,56,WD,9,12,39,11:00,13,78,Tract in,,
J.J. Rose,C.E. McKown,34,217,WD,12,20,39,9:00,13,78,- acres,,
J.J. Rose,Lela Parker,34,557,WD,6,4,40,9:30,13,78,Tract in,,
J.J.Rose,J.R. Bartlett,35,330,WD,12,9,40,2:30,13,78,Tract in,,
J.J. Rose,Henry E. Walker,36,209,WD,8,6,41,9:30,13,78,Tract in,,
J.J. Rose,C.E. McKown,36,216,WD,8,18,41,11:00,13,78,Tract in,,
J.J. Rose,Georgia Power Co.,36,275,Easement,9,10,41,8:00,13,78,Tract in,,
J.J. Rose,C.E. McKown,36,284,WD,9,6,41,10:00,13,50,Tract in,,
J.J. Rose,Mrs. P.E. Reed,37,503,WD,6,13,42,8:00,13,78,Tract in,,
,Robert D. Lockheart,,,,,,,,,,,,
,Rob Low,,,,,,,,,,,,
,Maud Whatley,,,,,,,,,,,,
,Charlie Andrews,,,,,,,,,,,,
,C.E. McKown,,,,,,,,,,,,
,Loywood Hartsfield,,,,,,,,,,,,
.Henry G. Reed,,,,,,,,,,,,
,Loywood Hartsfield,,,,,,,,,,,,
,Emerson Quigley,,,,,,,,,,,,
,Emerson Quigley,,,,,,,,,,,,
,Amos Hartsfield,,,,,,,,,,,,
,Amos Hartsfield,,,,,,,,,,,,
,John Ponder,,,,,,,,,,,,
,Thearthur Goodson,,,,,,,,,,,,
,Lillie Goodson,,,,,,,,,,,,
,Homer Ham,,,,,,,,,,,,
,Homer Ham,,,,,,,,,,,,
,Marie G. Moore,,,,,,,,,,,,
,Vilena Glass,,,,,,,,,,,,
,Johnnie Walker,,,,,,,,,,,,
,James Henderson,,,,,,,,,,,,
,Lawrence Smith,,,,,,,,,,,,
,Goudy Tribble,,,,,,,,,,,,
,Goudy Tribble,,,,,,,,,,,,
,Harvey McKown,,,,,,,,,,,,
,Mrs. Charlsie Reynolds,,,,,,,,,,,,
,C.J. Southern,,,,,,,,,,,,
,Jessie Mae Vines,,,,,,,,,,,,
,Wilbur Reed,,,,,,,,,,,,
,Rosa Slaton,,,,,,,,,,,,
,Ernest Douglas,,,,,,,,,,,,
,Ernest Douglas,,,,,,,,,,,,
,Mrs. Eartis Willis,,,,,,,,,,,,
,Frank Lockhard,,,,,,,,,,,,
,Luie Wright,,,,,,,,,,,,
,Louis Wright,,,,,,,,,,,,
,Otis Goodson,,,,,,,,,,,,
,Eula Wright,,,,,,,,,,,,
,Ollie Favor[s],,,,,,,,,,,,
,Ollie Favor[s],,,,,,,,,,,,
,Walter & Lucile Gaston,,,,,,,,,,,,
,Walter & Lucile Gaston,,,,,,,,,,,,
,James R. Neal,,,,,,,,,,,,
,Otis [& Mamie] Gaston,,,,,,,,,,,,
,Clarence [& Eula] Wright,,,,,,,,,,,,
,Robert D. Lockheart,,,,,,,,,,,,
,Mrs. Charlsie R. Reynolds,,,,,,,,,,,,
,Town of Forest Park,,,,,,,,,,,,
,Rev. P.J. Ivory,,,,,,,,,,,,
,Homer M. & Mary Y. Parker,,,,,,,,,,,,
,---,167,300,Affidavit,12,2,57,9:00,,,
,---,167,302,Affidavit,12,2,57,9:00,,,
Mrs. J.J. Rose,Mrs. E.B. Sanders,33,282,WD,3,11,39,8:00,13,78,Tract in,
Laura E. Rose,E.O.Daniel,OOV,52,LD,11,3,21,,13,50,- acres
Laura E. Rose,C.E. McKown,36,284,WD,9,6,41,10:00,13,50,Tract in
Laura E. Rose,Harvey McKown,47,201,WD,5,25,46,9:15,13,50,Tract in
Laura E. Rose,C.J. Southern,48,288,WD,8,23,46,8:30,13,50,Tract in
Mrs. Laura E. Rose,Charles Joseph McKown,32,257,WD,3,22,38,2:00,13,50,Tract in
Mrs. Laura E. Rose,William Harvey McKown,33,515,WD,6,5,39,8:00,13,50,Tract in
Mrs. Laura E. Rose,Lawrence Smith,44,281,WD,11,2,45,9:45,13,50,Tract in
